Partido;Cargo;Numero;Nome;Genero;CorRaca;FECF;Fundopartidario;Privados;Estimaveis;Total;Votos
DEM;"Dep Estadual";25097;"FABIO SILVA";MASCULINO;BRANCA;0;0;615390;5000;620390;36820
AVANTE;"Dep Estadual";70234;"KLEBER FERREIRA";MASCULINO;PARDA;0;0;0;1361;1361;606
PSDB;"Dep Estadual";45433;DINDINHO;MASCULINO;BRANCA;0;0;0;0;0;1142
PRTB;"Dep Estadual";28228;"DOUTORA MARIA AMÉLIA";FEMININO;BRANCA;0;0;0;3070;3070;416
PSOL;"Dep Estadual";50501;"PROFESSOR ANDRÉ BARROSO";MASCULINO;PRETA;0;0;3687;1432;5119;2999
DEM;"Dep Estadual";25100;"ARI SALES";MASCULINO;BRANCA;0;0;0;1736;1736;1109
NOVO;"Dep Estadual";30030;"MARIO CARDOSO";MASCULINO;BRANCA;0;0;5800;1099;6899;2834
REDE;"Dep Estadual";18123;"RONALDO LEONARDO";MASCULINO;BRANCA;0;0;0;380;380;827
PMN;"Dep Estadual";33101;"FELLIPE FREITAS";MASCULINO;PARDA;0;0;0;634;634;322
PSD;"Dep Estadual";55789;"EDSON RIBEIRO PITIMBU";MASCULINO;PARDA;0;0;0;0;0;179
PHS;"Dep Estadual";31006;"ANDRE BANDELAK";MASCULINO;BRANCA;0;0;20000;300;20300;2814
PPL;"Dep Estadual";54777;"LEONARDO LOPES";MASCULINO;PARDA;0;0;820;0;820;828
PSB;"Dep Estadual";40888;"THIEGO LADEIRA";MASCULINO;BRANCA;0;0;5200;0;5200;1221
PP;"Dep Estadual";11200;"NAIARA BORGES";FEMININO;PARDA;0;0;0;0;0;144
REDE;"Dep Estadual";18010;"TEODORA SILVA";FEMININO;BRANCA;0;200;800;0;800;316
PCB;"Dep Estadual";21021;"HEITOR CESAR";MASCULINO;BRANCA;32361;0;158107;1932;160040;3311
PR;"Dep Estadual";22202;"CLAUDIA FERREIRA";FEMININO;PARDA;4400;0;35000;1400;36400;378
PHS;"Dep Estadual";31122;"MARQUINHO DO ESTACIONAMENTO";MASCULINO;BRANCA;0;0;1200;300;1500;581
AVANTE;"Dep Estadual";70215;"MELKBERNARDINO ";MASCULINO;BRANCA;0;0;0;0;0;942
PSL;"Dep Estadual";17202;"MÁRCIA GOES";FEMININO;BRANCA;0;0;2857;393;3250;533
PR;"Dep Estadual";22567;"LUIZINHO JACERUBA";MASCULINO;BRANCA;0;0;0;0;0;1392
MDB;"Dep Estadual";15013;"RUSSO DO QUEIJO";MASCULINO;BRANCA;7775;0;30000;5626;35626;452
PSC;"Dep Estadual";20229;"MARCO AURELIO";MASCULINO;PARDA;0;0;0;2004;2004;165
